datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-09-25 12:34:48.974922+00:00,29957.824791008017,29983.185069344898,29933.316955018636,29957.824791008017,166.76766297182087,29953.820717685878,29975.8897792428,29989.877520947983,33.500772207565575,56.71708450205061,208.35830058637944,
2025-09-25 13:34:48.974922+00:00,29923.77831378782,29978.771834180432,29893.753596511277,29923.77831378782,246.06779451352568,29951.089590058782,29974.02865547655,29988.568625756692,31.222663324562845,60.49057159099793,210.0723684921588,
2025-09-25 14:34:48.974922+00:00,29984.905380721524,29989.58789146718,29976.866815059948,29984.905380721524,221.34534774189703,29954.163752846303,29974.417109949587,29988.496086251045,39.2148108318957,61.199772402779516,210.56249802475614,
2025-09-25 15:34:48.974922+00:00,29977.178906618083,29980.94658916337,29961.934987997338,29977.178906618083,234.88578311663176,29956.256039552827,29974.51574554489,29988.271983684055,38.604171392052436,56.10252177896708,211.5759682369176,
2025-09-25 16:34:48.974922+00:00,29955.762515509927,29964.251769705566,29952.354322365227,29955.762515509927,292.1314730808129,29956.211173730746,29973.845987329354,29987.628231839022,36.88947656012539,51.93213010881892,214.7981884306734,
2025-09-25 17:34:48.974922+00:00,29938.155837985516,29959.73341876611,29937.89110452948,29938.155837985516,163.97987507570932,29954.569779572088,29972.571339138503,29986.648580475587,35.49368830724892,47.920154659193734,212.84363791702097,
2025-09-25 18:34:48.974922+00:00,29964.771297263185,29988.741693993517,29950.05663005758,29964.771297263185,220.66909504196232,29955.49719027128,29972.292766214385,29986.215366946628,39.23652506917868,48.275581505701425,213.13346966238913,
2025-09-25 19:34:48.974922+00:00,29983.043500481388,29986.45126894851,29955.87823258421,29983.043500481388,246.95544746567296,29958.001400290377,29972.676721009637,29986.15255770969,41.73595487374103,45.915242153514285,214.34139744107785,
2025-09-25 20:34:48.974922+00:00,30003.680131061188,30046.374004410725,29986.86114828778,30003.680131061188,195.39500975123173,29962.15401217863,29973.783985654336,29986.499638370115,44.512020992661796,48.23727705695735,213.68807372763487,
2025-09-25 21:34:48.974922+00:00,30025.221181211582,30037.566812821427,30019.762066114316,30025.221181211582,323.7860361950674,29967.887391181626,29975.62102835281,29987.266401594698,47.3328807920173,46.32386435072828,217.35800580988266,
2025-09-25 22:34:48.974922+00:00,30132.303561255103,30143.410765825276,30130.306869645196,30132.303561255103,294.220715405662,29982.83431573376,29981.21683309932,29990.13842455827,58.60011977707502,55.90596038579038,219.83744805490775,
2025-09-25 23:34:48.974922+00:00,30111.982810435875,30118.170641839013,30100.54562678314,30111.982810435875,258.5520878003629,29994.575087979403,29985.887046575626,29992.55118467466,56.145418308488686,52.68622359728011,221.04728054695323,
2025-09-26 00:34:48.974922+00:00,30086.370673982296,30106.00026896846,30061.780526035105,30086.370673982296,351.0892857669358,30002.920141252394,29989.475747554436,29994.40899634412,53.12485017140693,52.35503170441206,224.9879473718012,
2025-09-26 01:34:48.974922+00:00,30045.682037569903,30068.97859949912,30038.539464044476,30045.682037569903,152.36390404645843,30006.807586372168,29991.483115054987,29995.424304091164,48.64725650038498,51.75185546886645,222.85194609752642,
2025-09-26 02:34:48.974922+00:00,30076.481008698676,30116.65611642238,30054.649336311126,30076.481008698676,244.50242236147994,30013.141533856397,29994.51875411369,29997.029387350718,51.948671481264185,54.31481858668105,223.47053113363938,
2025-09-26 03:34:48.974922+00:00,30132.929623334723,30152.11817839756,30123.19325239174,30132.929623334723,268.8295258825951,30024.03136017261,29999.461999443014,29999.72048113258,57.359464044771016,57.1577987349746,224.73050320999926,
2025-09-26 04:34:48.974922+00:00,30127.23225045198,30142.216708996,30124.45001565675,30127.23225045198,190.96715771739338,30033.413259288915,30004.025222693333,30002.245466663655,56.66590513554828,51.90565134887801,223.81798035884773,
2025-09-26 05:34:48.974922+00:00,30085.22442660385,30118.97138049212,30083.30675455253,30085.22442660385,267.5759337235563,30038.123365408454,30006.925194261567,30003.888614385243,51.70197535070825,50.841630622287575,224.96950544739272,
2025-09-26 06:34:48.974922+00:00,30044.00036581929,30062.60565956469,30027.303342763862,30044.00036581929,180.9537363463305,30038.657638173074,30008.249307531485,30004.682906492846,47.32107226846688,51.78555771798104,223.8408959832629,
2025-09-26 07:34:48.974922+00:00,30076.530005210527,30106.857378145032,30075.090033361732,30076.530005210527,294.85972961643307,30042.100580631024,30010.687903877166,30006.105621318937,50.85949173607694,53.26175166568242,225.61636682409215,
2025-09-26 08:34:48.974922+00:00,30113.6927137707,30118.910710230717,30088.498596713092,30113.6927137707,319.5765068866259,30048.608956370994,30014.36664708765,30008.236058793227,54.610440654486496,51.810945446283476,227.9080775573247,
2025-09-26 09:34:48.974922+00:00,30140.850427185957,30157.648879288612,30138.469857053955,30140.850427185957,271.3183966650871,30056.994544626898,30018.883924948303,30010.862085890112,57.18256900956139,50.763641455834104,228.94165658369997,
2025-09-26 10:34:48.974922+00:00,30107.574941821524,30112.31404959591,30089.778862034556,30107.574941821524,137.04895428160768,30061.592762553682,30022.051461265204,30012.77719194816,53.204256201889635,50.80469794857624,226.80461699527925,
2025-09-26 11:34:48.974922+00:00,30119.183007974858,30121.282171094863,30109.33806619955,30119.183007974858,194.57108469306613,30066.82823941015,30025.520445076265,30014.884237810074,54.39620181367564,45.858368791877965,226.07203671568348,
2025-09-26 12:34:48.974922+00:00,30125.017298431896,30152.29430493055,30121.000292486377,30125.017298431896,294.2713564065869,30072.11815386667,30029.07390412468,30017.065090495653,55.016381204360236,44.15875921371991,227.5875771532591,
2025-09-26 13:34:48.974922+00:00,30135.951728268345,30140.684904761383,30128.48144832473,30135.951728268345,260.5156452989626,30077.921206085004,30032.89096927267,30019.419281342638,56.21810227535752,40.359938829155546,228.30340472164397,
2025-09-26 14:34:48.974922+00:00,30179.523167165757,30215.137929317025,30169.817101504494,30179.523167165757,85.02549242702122,30087.157748001435,30038.127833483137,30022.589655319334,60.72107506010549,45.53677379175884,225.25493850260946,
2025-09-26 15:34:48.974922+00:00,30190.70294460449,30206.767746443526,30180.246069389512,30190.70294460449,342.9938870047099,30096.57094769262,30043.576944594613,30025.918631344783,61.80652513168107,43.09781452322685,227.7078332630699,
2025-09-26 16:34:48.974922+00:00,30224.648622758083,30235.672457332115,30206.86895914999,30224.648622758083,271.93742663513063,30108.21437269857,30050.043790243308,30029.8538786995,64.97175097003876,43.34737428381321,228.61047802576496,
2025-09-26 17:34:48.974922+00:00,30228.02757623253,30235.937758359778,30199.55638678723,30228.02757623253,210.11509274141685,30119.106482110747,30056.400354028636,30033.778110333817,65.28019418630814,42.41857392231121,228.24057032007804,30228.02757623253
2025-09-26 18:34:48.974922+00:00,30242.483546167026,30273.824711171736,30222.56637167958,30242.483546167026,331.51640660106517,30130.322578843134,30063.046182319293,30037.910891241405,66.63386302226142,43.59720933162394,232.35895519603116,30242.483546167026
2025-09-26 19:34:48.974922+00:00,30274.047957458955,30288.534807847118,30255.363176175997,30274.047957458955,221.55839660298201,30143.388522353664,30070.58196000285,30042.586872750664,69.43594748038272,43.92441631141962,231.6705872962869,30274.047957458955
2025-09-26 20:34:48.974922+00:00,30201.19016646617,30212.824593450216,30183.119477534645,30201.19016646617,221.87075492053816,30148.64321727298,30075.246538805113,30045.72753203216,57.44415447101421,50.19162479313841,233.37974863633775,30274.047957458955
2025-09-26 21:34:48.974922+00:00,30185.206605648305,30192.51599753059,30183.691176119108,30185.206605648305,293.3712381906049,30151.967161670735,30079.173684049514,30048.489493885943,55.192199606052114,45.83260686699505,234.35423324300947,30274.047957458955
2025-09-26 22:34:48.974922+00:00,30161.687972933665,30189.206244705696,30152.664465788876,30161.687972933665,390.94243334206794,30152.850871785547,30082.120622938233,30050.731047926492,51.96414521603419,44.593829806971776,238.78610224870565,30274.047957458955
2025-09-26 23:34:48.974922+00:00,30129.7440805215,30142.31150268389,30106.97754598228,30129.7440805215,382.04795729897654,30150.750254397906,30083.821460709063,30052.295662433324,47.868924973007324,45.94270942622672,240.63868105337562,30274.047957458955
2025-09-27 00:34:48.974922+00:00,30115.986967960165,30130.559177665356,30107.153132076706,30115.986967960165,297.5400782032094,30147.58995563084,30084.970228825176,30053.556876404153,46.18097071813532,42.937820914549846,241.6498740770479,30274.047957458955
2025-09-27 01:34:48.974922+00:00,30190.734033521883,30206.164698717123,30181.243774849503,30190.734033521883,305.9313158880231,30151.512144530025,30088.747507564345,30056.273255753018,55.38607954453636,49.23647556020418,244.6368814623916,30274.047957458955
2025-09-27 02:34:48.974922+00:00,30147.442477737222,30163.62490395703,30134.005522942,30147.442477737222,329.9766772063697,30151.142174821587,30090.843756499093,30058.078586881416,50.04701717014219,50.23541356282812,247.98904370019426,30274.047957458955
2025-09-27 03:34:48.974922+00:00,30195.856395466795,30198.77260462857,30189.540605743696,30195.856395466795,189.74975533886592,30155.20710397115,30094.594207890797,30060.80686031875,55.243100215321064,50.381375339964265,246.9021638465366,30274.047957458955
2025-09-27 04:34:48.974922+00:00,30111.712906886005,30119.55370280342,30088.143889879637,30111.712906886005,322.6903129483773,30151.25308605432,30095.205589997768,30061.814900844834,46.24042741071038,58.02552603959015,249.36919211999356,30274.047957458955
2025-09-27 05:34:48.974922+00:00,30094.968655386718,30097.7671416275,30090.983894561734,30094.968655386718,227.92888231219084,30146.13631962999,30095.197128047374,30062.471410835762,44.680024561780854,53.05265754421426,249.81626220820553,30274.047957458955
2025-09-27 06:34:48.974922+00:00,30103.106308641967,30119.437810791078,30053.67012712086,30103.106308641967,302.70732181415246,30142.224500449258,30095.479598782895,30063.27606227747,45.64011370777166,54.74799436101495,250.17655995440626,30274.047957458955
2025-09-27 07:34:48.974922+00:00,30132.417425209933,30155.35406685328,30129.00726148954,30132.417425209933,265.5893484451586,30141.332948154773,30096.798806869574,30064.64519817712,49.06882666092587,54.41462954105474,251.9554208409158,30274.047957458955
2025-09-27 08:34:48.974922+00:00,30167.978754199576,30186.78317837809,30162.17743872083,30167.978754199576,318.257418550704,30143.755294158844,30099.340947845645,30066.69140720727,52.94652973575831,54.40811269133498,253.84772187874088,30274.047957458955
2025-09-27 09:34:48.974922+00:00,30207.64611595957,30220.342379239,30207.563458306475,30207.64611595957,292.4184372992855,30149.56355068618,30103.208989564,30069.4825895588,56.88942051927797,54.135514337746706,254.246496533717,30274.047957458955
2025-09-27 10:34:48.974922+00:00,30190.20986234715,30213.479338342997,30185.08002277828,30190.20986234715,66.10244394503312,30153.258669928087,30106.316163591968,30071.873228623914,54.71889473694715,50.704021168009625,250.24708732323185,30274.047957458955
2025-09-27 11:34:48.974922+00:00,30167.092272713922,30170.33346389518,30158.3871935705,30167.092272713922,299.25677824437366,30154.516270181346,30108.486738917753,30073.75875424946,51.89201069561723,48.186507515828474,251.9572343119081,30274.047957458955
2025-09-27 12:34:48.974922+00:00,30209.99106677678,30224.585380252454,30168.456840259598,30209.99106677678,333.82568122780725,30159.559433508202,30112.111893484147,30076.456423804455,56.3939970508072,49.42738751885562,254.47809560114473,30274.047957458955
2025-09-27 13:34:48.974922+00:00,30200.425850532698,30232.167816548663,30183.519441233148,30200.425850532698,321.04561192340685,30163.27456232861,30115.265963378737,30078.911263937687,55.15462053709967,49.32351922507691,258.3519823392989,30274.047957458955
2025-09-27 14:34:48.974922+00:00,30136.6415343658,30137.14410859012,30119.460613202245,30136.6415343658,282.59952270687666,30160.853377968353,30116.029376628274,30080.05443760953,47.636429133899696,53.54241497246032,260.6686195340001,30274.047957458955
2025-09-27 15:34:48.974922+00:00,30079.977173665626,30084.37588957095,30075.822161713342,30079.977173665626,410.78793088106937,30153.500995759012,30114.741797951036,30080.052907630445,42.14082676799282,54.5126759964601,263.96302226135094,30274.047957458955
2025-09-27 16:34:48.974922+00:00,30034.00455936555,30040.834733076284,30002.582604514137,30034.00455936555,315.1749952779284,30142.637683359604,30111.85832514441,30079.14105914995,38.28208611883191,57.56359508379731,265.8396152120715,30274.047957458955
2025-09-27 17:34:48.974922+00:00,30058.862596568237,30059.12137193031,30043.44862092634,30058.862596568237,325.71836658884905,30135.02176637857,30109.965620552404,30078.73950543546,41.406334281051926,53.237357414592346,267.65626688151593,30274.047957458955
2025-09-27 18:34:48.974922+00:00,30065.983883371762,30095.055868970394,30040.631412155682,30065.983883371762,371.74228257787445,30128.74559519613,30108.394844224524,30078.48691885994,42.307347409335065,53.395637334608224,269.24848307145714,30274.047957458955
2025-09-27 19:34:48.974922+00:00,30100.50815107515,30125.755937052294,30083.364622999605,30100.50815107515,322.77042058893426,30126.178554821494,30108.113176612045,30078.922982864202,46.594940250598,54.24582618073137,272.42429398172163,30274.047957458955
2025-09-27 20:34:48.974922+00:00,30079.145518758327,30079.733990270026,30078.96684140049,30079.145518758327,230.40917734025948,30121.902824270295,30107.078617402985,30078.92738951557,44.396297075014516,49.8852239799223,272.61909562768756,30274.047957458955
2025-09-27 21:34:48.974922+00:00,30087.07250331216,30107.64812170707,30052.565418072005,30087.07250331216,116.45177057989349,30118.73643145592,30106.364113328313,30079.088678897682,45.425366675454576,50.57822126727451,270.009022089972,30274.047957458955
2025-09-27 22:34:48.974922+00:00,30118.352023010528,30162.63577043139,30093.175893816842,30118.352023010528,263.719409422806,30118.70148523361,30106.79225295982,30079.866170860314,49.404510049741994,53.90956071420175,271.37551008340347,30274.047957458955
2025-09-27 23:34:48.974922+00:00,30102.884696024517,30109.799227620548,30081.92410447217,30102.884696024517,357.7751099479798,30117.26359530551,30106.65269735499,30080.321983239803,47.557956850638355,51.57867509075574,272.0552915584617,30274.047957458955
2025-09-28 00:34:48.974922+00:00,30125.723457902386,30149.51589800814,30116.395127782238,30125.723457902386,275.1065301262022,30118.032673723406,30107.33379594597,30081.22102234203,50.49995755138397,50.91901200980461,271.6730078528725,30274.047957458955
2025-09-28 01:34:48.974922+00:00,30092.627160849053,30095.68767837318,30070.451101350292,30092.627160849053,363.5560144526161,30115.72308164392,30106.808558978224,30081.44688647088,46.434620126012234,51.49945794877649,273.7730863859176,30274.047957458955
2025-09-28 02:34:48.974922+00:00,30074.4744685208,30085.478518441327,30069.88526123163,30074.4744685208,315.3353044484992,30111.973207723633,30105.653770033317,30081.3088187887,44.32687068799526,47.66511683792946,273.05800675954885,30274.047957458955
2025-09-28 03:34:48.974922+00:00,30055.387573820884,30069.448955438842,30044.939325192263,30055.387573820884,403.43715889050657,30106.829059187017,30103.858548740016,30080.79552680914,42.15988797148382,45.24778703667699,278.0794718564298,30274.047957458955
2025-09-28 04:34:48.974922+00:00,29995.59559154143,29997.98291552697,29986.17915838592,29995.59559154143,283.694277173623,30096.71692576469,30099.99201455435,30079.108399378096,36.1911428990427,48.442537489782055,278.8633089526727,30274.047957458955
2025-09-28 05:34:48.974922+00:00,30019.944215580712,30052.362485946876,30005.157695067213,30019.944215580712,343.36783525112253,30089.737588475236,30097.133164591007,30077.936831382107,39.92124453430487,49.55245174520389,280.3540751400432,30274.047957458955
2025-09-28 06:34:48.974922+00:00,29996.474098570576,30043.360964738953,29973.23943139189,29996.474098570576,347.5742097695069,30081.259089392992,30093.53819794742,30076.323707960095,37.63730931337987,52.29499595878531,283.4862161810855,30274.047957458955
2025-09-28 07:34:48.974922+00:00,29997.09880450696,30015.954120531467,29978.991500253323,29997.09880450696,425.9195873092884,30073.60815440335,30090.093933895972,30074.754897990726,37.73941219229197,50.25067920136643,286.6530892528001,30274.047957458955
2025-09-28 08:34:48.974922+00:00,30021.136137452253,30040.83603600674,30018.054537609274,30021.136137452253,178.18442252421627,30068.83797104416,30087.631155451556,30073.6931403563,41.695027658851394,49.382219507821716,286.5977029763579,30274.047957458955
2025-09-28 09:34:48.974922+00:00,30043.46269625375,30052.57325315382,30024.074500438786,30043.46269625375,276.14779706965925,30066.531127881393,30086.053710480206,30073.094517700803,45.17894945770227,46.989539000321045,286.22346432542236,30274.047957458955
2025-09-28 10:34:48.974922+00:00,30076.73195170239,30104.460796767795,30051.96874567259,30076.73195170239,379.38978705546265,30067.458475501484,30085.720790523857,30073.166546096872,49.97572686996714,48.857347202150706,287.4197299287991,30274.047957458955
2025-09-28 11:34:48.974922+00:00,30071.80767747692,30100.0070715386,30058.506443069688,30071.80767747692,435.4816965252554,30067.85385749925,30085.223893629325,30073.13963780737,49.28829472381522,47.87645137105216,290.7029959260025,30274.047957458955
2025-09-28 12:34:48.974922+00:00,30050.64276187471,30054.119515876602,30031.895222536317,30050.64276187471,334.1030005220363,30066.289212442472,30083.988853209517,30072.694155115634,46.33798981697092,46.81458518032577,294.644076850811,30274.047957458955
2025-09-28 13:34:48.974922+00:00,30046.656851329393,30061.248395212107,30030.974005459986,30046.656851329393,293.1306430028263,30064.504452341283,30082.655567428086,30072.17856494165,45.78219384001476,44.60922578989852,296.61526801700626,30274.047957458955
2025-09-28 14:34:48.974922+00:00,29962.290129631492,29969.849549591385,29925.765942693357,29962.290129631492,377.4265921568656,30055.212241185847,30078.356801792495,30070.002556321644,35.952577814861186,54.780116836050226,298.2783727320118,30274.047957458955
2025-09-28 15:34:48.974922+00:00,29889.934506010337,29898.98527438993,29867.25908550194,29889.934506010337,387.5914351896867,30040.186992533527,30071.62743408599,30066.436852355084,30.002950988748694,60.14690714185039,300.8198885298263,30274.047957458955
2025-09-28 16:34:48.974922+00:00,29823.799525392616,29830.21651831911,29797.22994917678,29823.799525392616,290.7789114368502,30020.515404611626,30062.77643734694,30061.63215281127,25.80026051209454,64.48792710074449,304.9349569100229,30274.047957458955
2025-09-28 17:34:48.974922+00:00,29773.937184012542,29778.70919983111,29760.807461876168,29773.937184012542,347.0467803384338,29998.09920273898,30052.460749727856,30055.935222736047,23.165554001452108,64.28847862283843,305.0160147766974,30274.047957458955
2025-09-28 18:34:48.974922+00:00,29793.925895348715,29825.48125944735,29753.660966252824,29793.925895348715,416.5617114757306,29979.537992976228,30043.22736207146,30050.746919223428,26.40987992557926,65.29272056573024,307.9085004735094,30274.047957458955
2025-09-28 19:34:48.974922+00:00,29748.65194258071,29770.003817961606,29736.82552800366,29748.65194258071,475.2023593552091,29958.54835203118,30032.70681137536,30044.764840478027,23.943785886456737,64.20040680297342,313.2102458057852,30274.047957458955
2025-09-28 20:34:48.974922+00:00,29729.74381487874,29730.8425122028,29709.423484290575,29729.74381487874,383.84729906345405,29937.747939562774,30021.886704357625,30038.526800367148,22.978726669710596,60.87081366792815,314.256863655033,30274.047957458955
2025-09-28 21:34:48.974922+00:00,29794.705229768046,29817.359026178437,29784.260460177196,29794.705229768046,328.373232038444,29924.74405685416,30013.77308026514,30033.698650454295,32.97402807890488,64.436733352164,316.3931603637422,30209.99106677678
2025-09-28 22:34:48.974922+00:00,29776.892031214975,29802.182827401735,29761.2684071105,29776.892031214975,321.42432180945195,29911.302963614235,30005.31304279906,30028.613370865398,31.75701298663047,61.30042494404023,318.3842317015205,30209.99106677678
2025-09-28 23:34:48.974922+00:00,29813.767809638328,29842.20308262522,29792.714921286017,29813.767809638328,372.4115400434236,29902.436131434606,29998.47214161475,30024.359003316345,36.9453154824912,61.835175139534144,319.9650377385769,30209.99106677678
2025-09-29 00:34:48.974922+00:00,29767.086925637836,29773.334034470954,29765.672613803345,29767.086925637836,318.4099761688891,29890.131658180355,29990.208383901292,30019.26450672865,33.47571346641287,60.00317789892737,318.51438859511325,30209.99106677678
2025-09-29 01:34:48.974922+00:00,29756.81504774445,29783.977469661797,29755.92188212518,29756.81504774445,344.5088554009883,29878.011966322545,29981.872907609977,30014.067487738863,32.74694999078933,55.74349918395244,317.76360655715354,30209.99106677678
2025-09-29 02:34:48.974922+00:00,29709.313944998925,29719.475527102906,29694.146884346042,29709.313944998925,242.675301326263,29862.67578256585,29972.138658945296,30008.03276412025,29.543904048733424,56.66678774587986,316.66631101961457,30209.99106677678
2025-09-29 03:34:48.974922+00:00,29692.362291203895,29696.26755183349,29689.72632266368,29692.362291203895,438.25673932979595,29847.19273789658,29962.146645811674,30001.78186366646,28.473551097736816,51.72289902446203,319.31281948845003,30209.99106677678
2025-09-29 04:34:48.974922+00:00,29734.377698076765,29738.731391945457,29708.507600889996,29734.377698076765,237.32830557926113,29836.936825185687,29954.01204053543,29996.486731674584,34.78047963294594,51.00905925340867,317.4598520559079,30209.99106677678
2025-09-29 05:34:48.974922+00:00,29648.011676917147,29655.6876954313,29631.752196424342,29648.011676917147,296.981072289703,29819.76181170673,29943.08345612049,29989.586235540773,29.100238017747813,57.89125157327723,319.6044783949247,30209.99106677678
2025-09-29 06:34:48.974922+00:00,29669.73285909444,29675.49724035625,29665.03046023141,29669.73285909444,342.0902821286662,29806.1228160147,29933.320934798132,29983.252505314114,32.10357046618641,53.83715982205392,319.99247777853043,30209.99106677678
2025-09-29 07:34:48.974922+00:00,29681.619639211054,29686.667121710743,29657.309990881102,29681.619639211054,501.64102293874674,29794.804345396187,29924.33160281288,29977.279577272468,33.75729119019495,50.57315595639892,325.4667205910615,30209.99106677678
2025-09-29 08:34:48.974922+00:00,29651.912141426215,29652.763713847104,29619.592492942975,29651.912141426215,300.41620047247125,29781.81414503528,29914.602336334785,29970.83665775076,31.680495717088533,52.100354664622984,325.42089816422794,30209.99106677678
2025-09-29 09:34:48.974922+00:00,29579.60924870679,29581.18122282909,29564.018660291364,29579.60924870679,280.79488559027936,29763.43188173269,29902.63829749093,29963.089580343945,27.28136804715365,56.872771527320154,325.7250089071303,30209.99106677678
2025-09-29 10:34:48.974922+00:00,29583.215724092486,29596.777154662355,29577.46990887176,29583.215724092486,291.3333264669076,29747.04859467449,29891.230348440986,29955.567325764707,27.819767804018767,51.864034762423415,325.1865270654544,30209.99106677678
2025-09-29 11:34:48.974922+00:00,29556.741088639294,29567.383676116922,29541.764810919645,29556.741088639294,479.3387551281025,29729.747912307652,29879.28430344807,29947.669776514696,26.281469706529535,50.47561855047909,328.92493342203073,30209.99106677678
2025-09-29 12:34:48.974922+00:00,29568.374899207032,29626.659792175342,29555.039882202895,29568.374899207032,100.88479745854248,29715.07763838941,29868.180396153744,29940.15898686504,28.16131478587559,53.29485740674151,329.6205804923009,30209.99106677678
2025-09-29 13:34:48.974922+00:00,29569.4675064832,29605.007239269722,29566.402887278036,29569.4675064832,255.3141562275729,29701.840353670665,29857.51207866551,29932.818561510943,28.346119009836258,51.33612335140073,328.7417280519649,30209.99106677678
2025-09-29 14:34:48.974922+00:00,29649.556451049248,29656.03670153305,29633.073836622458,29649.556451049248,574.97782867547,29697.08727161417,29850.08509196493,29927.20941080873,40.44082596112409,56.03386624452698,333.56477100091814,30200.425850532698
2025-09-29 15:34:48.974922+00:00,29637.5886696756,29652.792471447978,29612.613817461446,29637.5886696756,393.2243422741458,29691.678307801572,29842.49593402603,29921.474346627874,39.37137236504758,53.919837943460934,335.00834560793294,30136.6415343658
2025-09-29 16:34:48.974922+00:00,29586.413795044504,29597.961846594888,29579.74281481178,29586.413795044504,248.55650726278043,29682.108806641838,29833.350143348118,29914.839484220283,35.09728606103846,54.44330686617536,334.327485299051,30125.723457902386
2025-09-29 17:34:48.974922+00:00,29595.377576792318,29596.308726258874,29591.667310660625,29595.377576792318,340.8615260847952,29674.22414938279,29824.851123113982,29908.51350585537,36.39967658551603,48.50352344593471,332.92895720312555,30125.723457902386
2025-09-29 18:34:48.974922+00:00,29606.377410990906,29621.614506471757,29592.624361300725,29606.377410990906,351.21538043261444,29668.056264074436,29817.048490538156,29902.530612887756,38.042724509510364,45.90173967594769,333.6497649062193,30125.723457902386
